lead_type,axis_score,name,business_id,toi_code,toi_description,nearest_station,distance_km,best_website,website_status,registered,s_webshop,s_pim,s_data
webshop,5,HeMiKo Oy,3005960-1,47811.0,,Kerava,0.803,https://www.hemiko.com/???-?????-world/,live,2019-07-01,5,3,1
webshop,5,Makia Clothing Oy,2039316-3,47712.0,,Pasila,0.939,www.makia.com,live,2006-05-31,5,3,1
webshop,5,HOK-Elanto Liiketoiminta Oy,1837957-3,47110.0,,Pasila,0.15,www.hok-elanto.fi,live,2003-12-31,5,3,1
webshop,5,Qi Nordic Oy,3316875-8,47120.0,,Pasila,0.441,https://qinordic.fi/,live,2022-10-10,5,3,1
webshop,5,Motolla Oy,3316603-1,47811.0,,Lahti,1.68,www.motolla.fi,live,2022-10-18,5,3,1
webshop,5,Kanavan Lasimestari Oy,2980806-2,47521.0,,Lahti,1.897,lasimestari.fi,live,2019-02-21,5,3,1
webshop,5,Fonum Oy Ab,2518463-5,47400.0,,Pasila,0.227,www.fonum.fi,live,2013-01-15,5,3,1
webshop,5,Noral Naturals Oy,3525105-3,47750.0,,Pasila,2.661,www.noralskin.com,live,2025-04-12,5,3,1
webshop,5,Cycland Oy,2986501-6,47632.0,,Pasila,0.884,www.cycland.fi,live,2019-03-11,5,3,1
webshop,5,CYBERSHOP HELSINKI Oy,1864422-6,47699.0,,Pasila,1.759,www.cybershop.fi,live,2004-01-05,5,3,1
webshop,5,Liukkosen Pultti Oy,1865112-7,47521.0,,Lahti,1.659,www.liukkosenpultti.fi,live,2003-12-02,5,3,1
webshop,5,Nokos Oy,2987219-5,47782.0,,Pasila,3.062,www.coolflat.fi,live,2019-03-08,5,3,1
webshop,5,Kroi Auto Center OY,3309945-7,47811.0,,Pasila,2.497,www.kroiautocenter.com,live,2022-09-07,5,3,1
webshop,5,HORSEPRO OY,0704240-6,47782.0,,Lahti,0.759,www.horsepro.fi,live,1989-04-12,5,3,1
webshop,5,Optishake Oy,2988291-6,47782.0,,Pasila,2.497,optishake.info,live,2019-03-15,5,3,1
webshop,5,Autopesu Meti Oy,2716135-7,47300.0,,Tikkurila,1.925,www.autopesumeti.com,live,2015-10-30,5,3,1
webshop,5,Reload Vending Oy Ab,3307565-8,47782.0,,Pasila,2.202,www.reloadvending.com,live,2022-08-29,5,3,1
webshop,5,MU Filosofia Oy,2988719-4,47761.0,,Pasila,2.224,www.mu.house,live,2019-04-11,5,3,1
webshop,5,Golf Factory Oy,3532116-2,47782.0,,Pasila,3.029,www.golf-factory.com,live,2025-05-19,5,3,1
webshop,5,Suomen Minimaailma Oy,1891117-9,47640.0,,Pasila,2.902,www.minimaailma.fi,live,2004-04-20,5,3,1
webshop,5,Jujukas Oy,2504862-5,47632.0,,Pasila,2.982,www.jujukas.fi,live,2012-11-22,5,3,1
